HID Rank;Human dev level;Country;1975;1980;1985;1990;1995;2000;2005
1;HIGH  ;Iceland;0,868;0,89;0,899;0,918;0,923;0,947;0,968
2;HIGH  ;Norway;0,87;0,889;0,9;0,913;0,938;0,958;0,968
3;HIGH  ;Australia;0,851;0,868;0,88;0,894;0,934;0,949;0,962
4;HIGH  ;Canada;0,873;0,888;0,911;0,931;0,936;0,946;0,961
5;HIGH  ;Ireland;0,823;0,835;0,851;0,875;0,898;0,931;0,959
6;HIGH  ;Sweden;0,872;0,882;0,893;0,904;0,935;0,952;0,956
7;HIGH  ;Switzerland;0,883;0,895;0,902;0,915;0,926;0,946;0,955
8;HIGH  ;Japan;0,861;0,886;0,899;0,916;0,929;0,941;0,953
9;HIGH  ;Netherlands;0,873;0,885;0,899;0,914;0,934;0,947;0,953
10;HIGH  ;France;0,856;0,872;0,884;0,907;0,925;0,938;0,952
11;HIGH  ;Finland;0,846;0,866;0,884;0,906;0,918;0,94;0,952
12;HIGH  ;United States;0,87;0,89;0,904;0,919;0,931;0,942;0,951
13;HIGH  ;Spain;0,846;0,863;0,877;0,896;0,914;0,932;0,949
14;HIGH  ;Denmark;0,875;0,883;0,89;0,898;0,916;0,935;0,949
15;HIGH  ;Austria;0,848;0,862;0,876;0,899;0,918;0,938;0,948
16;HIGH  ;United Kingdom;0,853;0,86;0,87;0,89;0,929;0,931;0,946
17;HIGH  ;Belgium;0,852;0,869;0,883;0,903;0,931;0,943;0,946
18;HIGH  ;Luxembourg;0,836;0,85;0,863;0,89;0,913;0,929;0,944
19;HIGH  ;New Zealand;0,854;0,86;0,871;0,88;0,908;0,927;0,943
20;HIGH  ;Italy;0,845;0,861;0,869;0,892;0,91;0,926;0,941
21;HIGH  ;Hong Kong, China (SAR);0,763;0,803;0,83;0,865;0,886;0,919;0,937
22;HIGH  ;Germany;NaN;0,863;0,871;0,89;0,913;0,928;0,935
23;HIGH  ;Israel;0,805;0,83;0,85;0,869;0,891;0,918;0,932
24;HIGH  ;Greece;0,841;0,856;0,869;0,877;0,882;0,897;0,926
25;HIGH  ;Singapore;0,729;0,762;0,789;0,827;0,865;NaN;0,922
26;HIGH  ;Korea (Republic of);0,713;0,747;0,785;0,825;0,861;0,892;0,921
27;HIGH  ;Slovenia;NaN;NaN;NaN;0,851;0,857;0,891;0,917
28;HIGH  ;Cyprus;NaN;0,809;0,828;0,851;0,87;0,893;0,903
29;HIGH  ;Portugal;0,793;0,807;0,829;0,855;0,885;0,904;0,897
30;HIGH  ;Brunei Darussalam;NaN;NaN;NaN;NaN;NaN;NaN;0,894
31;HIGH  ;Barbados;NaN;NaN;NaN;NaN;NaN;NaN;0,892
32;HIGH  ;Czech Republic;NaN;NaN;NaN;0,845;0,854;0,866;0,891
33;HIGH  ;Kuwait;0,771;0,789;0,794;NaN;0,826;0,855;0,891
34;HIGH  ;Malta;0,738;0,772;0,799;0,833;0,857;0,877;0,878
